,segment,计数
10878,偏偏,67
13200,几句,67
60783,这条,67
53480,职场,67
27308,帮忙,67
56669,表面,67
23411,好玩,67
42561,活跃,67
52126,给我发,67
7456,事实,67
23042,奔跑,67
49887,程序,67
49940,稳重,67
57141,规划,67
59072,走来,66
41248,氛围,66
8122,交给,66
5409,不足,66
40,02,66
37953,最高,66
62505,重复,66
32375,打扮,66
3404,一米,66
33586,持续,66
55398,范围,66
36643,日记,66
51063,类似,66
24624,完整,66
34368,提高,66
23961,婚礼,66
28127,开头,65
2777,一双,65
31351,成就,65
58637,责任,65
60806,这点,65
23921,婆婆,65
48880,短暂,65
34365,提问,65
48230,看不到,65
22586,太久,65
46215,班主任,65
38255,有种,65
50269,童年,65
13235,几张,65
54404,自拍,65
10494,保证,65
8901,仔细,65
7184,书信,65
49646,秋天,65
8836,从小到大,65
53512,联系方式,65
695,50,64
11499,免费,64
28617,当下,64
47728,皮囊,64
2729,一刻,64
24525,安心,64
29870,快递,64
56920,西瓜,64
20939,基本上,64
43428,清新,64
9623,伤感,64
36483,无论是,64
31057,感慨,64
5702,东北,64
14264,刻意,63
59755,身旁,63
5262,不经意,63
